repo_name,merged_prs,ai_prs,timestamp
ultralytics/ultralytics,78,0,2026-02-03T00:00:00
karpathy/nanoGPT,8,0,2026-02-03T00:00:00
docling-project/docling,74,0,2026-02-03T00:00:00
unslothai/unsloth,80,0,2026-02-03T00:00:00
xai-org/grok-1,5,0,2026-02-03T00:00:00
Zie619/n8n-workflows,33,0,2026-02-03T00:00:00
charlax/professional-programming,42,0,2026-02-03T00:00:00
harry0703/MoneyPrinterTurbo,75,0,2026-02-03T00:00:00
odoo/odoo,0,0,2026-02-03T00:00:00
pandas-dev/pandas,80,0,2026-02-03T00:00:00
lllyasviel/Fooocus,29,0,2026-02-03T00:00:00
minimaxir/big-list-of-naughty-strings,71,0,2026-02-03T00:00:00
run-llama/llama_index,81,0,2026-02-03T00:00:00
freqtrade/freqtrade,87,0,2026-02-03T00:00:00
mem0ai/mem0,60,0,2026-02-03T00:00:00
oobabooga/text-generation-webui,67,0,2026-02-03T00:00:00
virattt/ai-hedge-fund,17,0,2026-02-03T00:00:00
sansan0/TrendRadar,0,0,2026-02-03T00:00:00
coqui-ai/TTS,14,0,2026-02-03T00:00:00
apache/airflow,79,0,2026-02-03T00:00:00
NanmiCoder/MediaCrawler,62,0,2026-02-03T00:00:00
crewAIInc/crewAI,60,0,2026-02-03T00:00:00
streamlit/streamlit,67,0,2026-02-03T00:00:00
SimplifyJobs/Summer2026-Internships,21,0,2026-02-03T00:00:00
getsentry/sentry,75,0,2026-02-03T00:00:00
faif/python-patterns,79,0,2026-02-03T00:00:00
mitmproxy/mitmproxy,86,0,2026-02-03T00:00:00
9001/copyparty,78,0,2026-02-03T00:00:00
apachecn/ailearning,85,0,2026-02-03T00:00:00
mingrammer/diagrams,58,0,2026-02-03T00:00:00
hiroi-sora/Umi-OCR,58,0,2026-02-03T00:00:00
karpathy/nanochat,36,0,2026-02-03T00:00:00
gradio-app/gradio,91,0,2026-02-03T00:00:00
deepspeedai/DeepSpeed,85,0,2026-02-03T00:00:00
psf/black,58,0,2026-02-03T00:00:00
hpcaitech/ColossalAI,75,0,2026-02-03T00:00:00
zai-org/ChatGLM-6B,49,0,2026-02-03T00:00:00
ray-project/ray,74,0,2026-02-03T00:00:00
exo-explore/exo,76,0,2026-02-03T00:00:00
zhayujie/chatgpt-on-wechat,77,0,2026-02-03T00:00:00
chubin/cheat.sh,87,0,2026-02-03T00:00:00
ccxt/ccxt,90,0,2026-02-03T00:00:00
Aider-AI/aider,41,0,2026-02-03T00:00:00
google-research/bert,17,0,2026-02-03T00:00:00
lm-sys/FastChat,55,0,2026-02-03T00:00:00
QuivrHQ/quivr,71,0,2026-02-03T00:00:00
2noise/ChatTTS,84,0,2026-02-03T00:00:00
jingyaogong/minimind,9,0,2026-02-03T00:00:00
mindsdb/mindsdb,73,0,2026-02-03T00:00:00
gto76/python-cheatsheet,12,0,2026-02-03T00:00:00
agno-agi/agno,77,0,2026-02-03T00:00:00
LAION-AI/Open-Assistant,56,0,2026-02-03T00:00:00
httpie/cli,66,0,2026-02-03T00:00:00
TencentARC/GFPGAN,14,0,2026-02-03T00:00:00
chatchat-space/Langchain-Chatchat,76,0,2026-02-03T00:00:00
0voice/interview_internal_reference,35,0,2026-02-03T00:00:00
openai/gym,57,0,2026-02-03T00:00:00
satwikkansal/wtfpython,76,0,2026-02-03T00:00:00
babysor/MockingBird,82,0,2026-02-03T00:00:00
ManimCommunity/manim,69,0,2026-02-03T00:00:00
sqlmapproject/sqlmap,33,0,2026-02-03T00:00:00
roboflow/supervision,89,0,2026-02-03T00:00:00
microsoft/qlib,65,0,2026-02-03T00:00:00
huggingface/pytorch-image-models,67,0,2026-02-03T00:00:00
paperless-ngx/paperless-ngx,68,0,2026-02-03T00:00:00
hankcs/HanLP,54,0,2026-02-03T00:00:00
vnpy/vnpy,59,0,2026-02-03T00:00:00
XingangPan/DragGAN,18,0,2026-02-03T00:00:00
chatanywhere/GPT_API_free,1,0,2026-02-03T00:00:00
myshell-ai/OpenVoice,18,0,2026-02-03T00:00:00
666ghj/BettaFish,66,0,2026-02-03T00:00:00
BerriAI/litellm,71,0,2026-02-03T00:00:00
jax-ml/jax,79,0,2026-02-03T00:00:00
fxsjy/jieba,82,0,2026-02-03T00:00:00
geekcomputers/Python,88,0,2026-02-03T00:00:00
chenfei-wu/TaskMatrix,21,0,2026-02-03T00:00:00
RVC-Project/Retrieval-based-Voice-Conversion-WebUI,61,0,2026-02-03T00:00:00
mouredev/Hello-Python,0,0,2026-02-03T00:00:00
python-poetry/poetry,89,0,2026-02-03T00:00:00
xinntao/Real-ESRGAN,21,0,2026-02-03T00:00:00
Textualize/textual,77,0,2026-02-03T00:00:00
facebookresearch/detectron2,0,0,2026-02-03T00:00:00
Pythagora-io/gpt-pilot,46,0,2026-02-03T00:00:00
shadowsocks/shadowsocks,49,0,2026-02-03T00:00:00
lllyasviel/ControlNet,5,0,2026-02-03T00:00:00
XX-net/XX-Net,69,0,2026-02-03T00:00:00
explosion/spaCy,69,0,2026-02-03T00:00:00
certbot/certbot,78,2,2026-02-03T00:00:00
huggingface/diffusers,83,0,2026-02-03T00:00:00
ocrmypdf/OCRmyPDF,81,0,2026-02-03T00:00:00
khoj-ai/khoj,75,0,2026-02-03T00:00:00
open-mmlab/mmdetection,44,0,2026-02-03T00:00:00
0xAX/linux-insides,87,0,2026-02-03T00:00:00
facebookresearch/fairseq,58,0,2026-02-03T00:00:00
stanfordnlp/dspy,71,0,2026-02-03T00:00:00
PDFMathTranslate/PDFMathTranslate,45,0,2026-02-03T00:00:00
nicolargo/glances,56,0,2026-02-03T00:00:00
frappe/erpnext,79,0,2026-02-03T00:00:00
datalab-to/marker,76,0,2026-02-03T00:00:00
numpy/numpy,83,0,2026-02-03T00:00:00
tinygrad/tinygrad,90,0,2026-02-03T00:00:00
OWASP/CheatSheetSeries,71,0,2026-02-03T00:00:00
donnemartin/interactive-coding-challenges,81,0,2026-02-03T00:00:00
PostHog/posthog,64,0,2026-02-03T00:00:00
kovidgoyal/kitty,73,0,2026-02-03T00:00:00
tqdm/tqdm,50,0,2026-02-03T00:00:00
Lightning-AI/pytorch-lightning,87,0,2026-02-03T00:00:00
microsoft/graphrag,65,0,2026-02-03T00:00:00
s0md3v/roop,25,0,2026-02-03T00:00:00
iperov/DeepFaceLive,13,0,2026-02-03T00:00:00
trailofbits/algo,94,0,2026-02-03T00:00:00
tatsu-lab/stanford_alpaca,6,0,2026-02-03T00:00:00
dgtlmoon/changedetection.io,85,0,2026-02-03T00:00:00
encode/django-rest-framework,80,0,2026-02-03T00:00:00
openai/openai-python,58,0,2026-02-03T00:00:00
jumpserver/jumpserver,85,0,2026-02-03T00:00:00
StevenBlack/hosts,58,0,2026-02-03T00:00:00
OpenBMB/ChatDev,36,0,2026-02-03T00:00:00
ComposioHQ/awesome-claude-skills,15,0,2026-02-03T00:00:00
feder-cr/Jobs_Applier_AI_Agent_AIHawk,46,0,2026-02-03T00:00:00
meta-llama/llama3,24,0,2026-02-03T00:00:00
TauricResearch/TradingAgents,16,0,2026-02-03T00:00:00
JaidedAI/EasyOCR,65,0,2026-02-03T00:00:00
donnemartin/data-science-ipython-notebooks,31,0,2026-02-03T00:00:00
python-telegram-bot/python-telegram-bot,80,5,2026-02-03T00:00:00
chubin/wttr.in,81,0,2026-02-03T00:00:00
Ebazhanov/linkedin-skill-assessments-quizzes,92,0,2026-02-03T00:00:00
AtsushiSakai/PythonRobotics,91,0,2026-02-03T00:00:00
hpcaitech/Open-Sora,73,0,2026-02-03T00:00:00
getredash/redash,69,0,2026-02-03T00:00:00
d2l-ai/d2l-en,64,0,2026-02-03T00:00:00
google/python-fire,50,17,2026-02-03T00:00:00
Genesis-Embodied-AI/Genesis,77,0,2026-02-03T00:00:00
reflex-dev/reflex,85,0,2026-02-03T00:00:00
deezer/spleeter,51,0,2026-02-03T00:00:00
celery/celery,81,0,2026-02-03T00:00:00
stanford-oval/storm,50,0,2026-02-03T00:00:00
HKUDS/LightRAG,56,0,2026-02-03T00:00:00
521xueweihan/GitHub520,21,0,2026-02-03T00:00:00
deepinsight/insightface,64,0,2026-02-03T00:00:00
microsoft/BitNet,28,0,2026-02-03T00:00:00
microsoft/cascadia-code,62,0,2026-02-03T00:00:00
locustio/locust,80,0,2026-02-03T00:00:00
KurtBestor/Hitomi-Downloader,79,0,2026-02-03T00:00:00
Stability-AI/generative-models,46,0,2026-02-03T00:00:00
ArchiveBox/ArchiveBox,76,0,2026-02-03T00:00:00
pydantic/pydantic,73,0,2026-02-03T00:00:00
facefusion/facefusion,69,0,2026-02-03T00:00:00
nextlevelbuilder/ui-ux-pro-max-skill,58,0,2026-02-03T00:00:00
MetaCubeX/mihomo,46,0,2026-02-03T00:00:00
QwenLM/Qwen3,71,0,2026-02-03T00:00:00
ycm-core/YouCompleteMe,82,0,2026-02-03T00:00:00
WZMIAOMIAO/deep-learning-for-image-processing,91,0,2026-02-03T00:00:00
squidfunk/mkdocs-material,25,0,2026-02-03T00:00:00
huggingface/open-r1,70,0,2026-02-03T00:00:00
Vision-CAIR/MiniGPT-4,19,0,2026-02-03T00:00:00
ungoogled-software/ungoogled-chromium,94,0,2026-02-03T00:00:00
matterport/Mask_RCNN,24,0,2026-02-03T00:00:00
huggingface/smolagents,75,0,2026-02-03T00:00:00
black-forest-labs/flux,29,0,2026-02-03T00:00:00
assafelovic/gpt-researcher,61,0,2026-02-03T00:00:00
pypa/pipenv,90,0,2026-02-03T00:00:00
Cinnamon/kotaemon,67,0,2026-02-03T00:00:00
keon/algorithms,49,0,2026-02-03T00:00:00
lucidrains/vit-pytorch,41,0,2026-02-03T00:00:00
junyanz/pytorch-CycleGAN-and-pix2pix,46,0,2026-02-03T00:00:00
Fosowl/agenticSeek,45,0,2026-02-03T00:00:00
fishaudio/fish-speech,74,0,2026-02-03T00:00:00
HumanSignal/labelImg,77,0,2026-02-03T00:00:00
cookiecutter/cookiecutter,66,0,2026-02-03T00:00:00
openai/gpt-2,18,0,2026-02-03T00:00:00
searxng/searxng,91,0,2026-02-03T00:00:00
microsoft/JARVIS,24,0,2026-02-03T00:00:00
plotly/dash,75,0,2026-02-03T00:00:00
haotian-liu/LLaVA,45,0,2026-02-03T00:00:00
zulip/zulip,94,0,2026-02-03T00:00:00
langchain-ai/langgraph,41,0,2026-02-03T00:00:00
google/langextract,64,0,2026-02-03T00:00:00
mlflow/mlflow,87,0,2026-02-03T00:00:00
kovidgoyal/calibre,73,0,2026-02-03T00:00:00
spotDL/spotify-downloader,57,0,2026-02-03T00:00:00
pytorch/examples,61,0,2026-02-03T00:00:00
Delgan/loguru,76,0,2026-02-03T00:00:00
karpathy/minGPT,14,0,2026-02-03T00:00:00
pyg-team/pytorch_geometric,77,0,2026-02-03T00:00:00
Anjok07/ultimatevocalremovergui,16,0,2026-02-03T00:00:00
subframe7536/maple-font,52,0,2026-02-03T00:00:00
wangzheng0822/algo,79,0,2026-02-03T00:00:00
jhao104/proxy_pool,79,0,2026-02-03T00:00:00
sgl-project/sglang,85,0,2026-02-03T00:00:00
sinaptik-ai/pandas-ai,72,0,2026-02-03T00:00:00
zai-org/Open-AutoGLM,36,0,2026-02-03T00:00:00
sebastianruder/NLP-progress,79,0,2026-02-03T00:00:00
microsoft/VibeVoice,26,0,2026-02-03T00:00:00
deepseek-ai/DeepSeek-Coder,17,0,2026-02-03T00:00:00
OpenBMB/MiniCPM-V,69,0,2026-02-03T00:00:00
timqian/chinese-independent-blogs,73,0,2026-02-03T00:00:00
hesreallyhim/awesome-claude-code,59,0,2026-02-03T00:00:00
Sanster/IOPaint,39,0,2026-02-03T00:00:00
Vonng/ddia,88,0,2026-02-03T00:00:00
saleor/saleor,87,0,2026-02-03T00:00:00
jlowin/fastmcp,87,0,2026-02-03T00:00:00
getzep/graphiti,72,0,2026-02-03T00:00:00
vanna-ai/vanna,71,0,2026-02-03T00:00:00
ScrapeGraphAI/Scrapegraph-ai,82,0,2026-02-03T00:00:00
tornadoweb/tornado,83,0,2026-02-03T00:00:00
deepseek-ai/DeepSeek-OCR,0,0,2026-02-03T00:00:00
matplotlib/matplotlib,73,0,2026-02-03T00:00:00
magic-wormhole/magic-wormhole,89,0,2026-02-03T00:00:00
Guovin/iptv-api,5,0,2026-02-03T00:00:00
PromtEngineer/localGPT,25,0,2026-02-03T00:00:00
resemble-ai/chatterbox,43,0,2026-02-03T00:00:00
serengil/deepface,75,0,2026-02-03T00:00:00
yoheinakajima/babyagi,32,0,2026-02-03T00:00:00
Dao-AILab/flash-attention,62,0,2026-02-03T00:00:00
chriskiehl/Gooey,40,0,2026-02-03T00:00:00
microsoft/unilm,43,0,2026-02-03T00:00:00
mlc-ai/mlc-llm,89,0,2026-02-03T00:00:00
jina-ai/serve,65,0,2026-02-03T00:00:00
danielgatis/rembg,74,0,2026-02-03T00:00:00
mkdocs/mkdocs,46,0,2026-02-03T00:00:00
PrefectHQ/prefect,87,0,2026-02-03T00:00:00
modelcontextprotocol/python-sdk,71,0,2026-02-03T00:00:00
recommenders-team/recommenders,83,0,2026-02-03T00:00:00
huggingface/lerobot,64,16,2026-02-03T00:00:00
XiaoMi/ha_xiaomi_home,87,0,2026-02-03T00:00:00
ranaroussi/yfinance,77,0,2026-02-03T00:00:00
wistbean/learn_python3_spider,7,0,2026-02-03T00:00:00
openai/chatgpt-retrieval-plugin,45,0,2026-02-03T00:00:00
huggingface/datasets,88,0,2026-02-03T00:00:00
RasaHQ/rasa,40,0,2026-02-03T00:00:00
bee-san/Ciphey,53,0,2026-02-03T00:00:00
letta-ai/letta,67,0,2026-02-03T00:00:00
openai/swarm,33,0,2026-02-03T00:00:00
LiLittleCat/awesome-free-chatgpt,97,0,2026-02-03T00:00:00
SYSTRAN/faster-whisper,47,0,2026-02-03T00:00:00
Zeyi-Lin/HivisionIDPhotos,90,0,2026-02-03T00:00:00
airbytehq/airbyte,91,0,2026-02-03T00:00:00
SuperClaude-Org/SuperClaude_Framework,70,0,2026-02-03T00:00:00
graphdeco-inria/gaussian-splatting,12,0,2026-02-03T00:00:00
huggingface/peft,83,0,2026-02-03T00:00:00
emmabostian/developer-portfolios,93,0,2026-02-03T00:00:00
mementum/backtrader,34,0,2026-02-03T00:00:00
QwenLM/Qwen,82,0,2026-02-03T00:00:00
Skyvern-AI/skyvern,79,0,2026-02-03T00:00:00
onnx/onnx,78,0,2026-02-03T00:00:00
python/mypy,79,0,2026-02-03T00:00:00
wagtail/wagtail,36,0,2026-02-03T00:00:00
1Panel-dev/MaxKB,90,0,2026-02-03T00:00:00
goauthentik/authentik,93,0,2026-02-03T00:00:00
facebook/prophet,65,0,2026-02-03T00:00:00
m-bain/whisperX,50,0,2026-02-03T00:00:00
magenta/magenta,62,0,2026-02-03T00:00:00
nginx-proxy/nginx-proxy,86,0,2026-02-03T00:00:00
openai/gpt-oss,74,0,2026-02-03T00:00:00
netbox-community/netbox,91,0,2026-02-03T00:00:00
usestrix/strix,80,0,2026-02-03T00:00:00
oraios/serena,72,0,2026-02-03T00:00:00
w-okada/voice-changer,77,0,2026-02-03T00:00:00
bytedance/deer-flow,85,0,2026-02-03T00:00:00
stitionai/devika,29,0,2026-02-03T00:00:00
Jack-Cherish/python-spider,30,0,2026-02-03T00:00:00
FunAudioLLM/CosyVoice,51,0,2026-02-03T00:00:00
quantopian/zipline,59,0,2026-02-03T00:00:00
davila7/claude-code-templates,78,0,2026-02-03T00:00:00
kaixindelele/ChatPaper,28,0,2026-02-03T00:00:00
datalab-to/surya,91,0,2026-02-03T00:00:00
rsms/inter,41,0,2026-02-03T00:00:00
datawhalechina/hello-agents,79,0,2026-02-03T00:00:00
nari-labs/dia,49,0,2026-02-03T00:00:00
Avaiga/taipy,69,0,2026-02-03T00:00:00
joke2k/faker,71,0,2026-02-03T00:00:00
camel-ai/owl,73,0,2026-02-03T00:00:00
iperov/DeepFaceLab,21,0,2026-02-03T00:00:00
ymcui/Chinese-LLaMA-Alpaca,52,0,2026-02-03T00:00:00
verl-project/verl,63,0,2026-02-03T00:00:00
soxoj/maigret,87,0,2026-02-03T00:00:00
marimo-team/marimo,84,0,2026-02-03T00:00:00
kivy/kivy,75,0,2026-02-03T00:00:00
fastapi/typer,58,0,2026-02-03T00:00:00
openai/openai-agents-python,83,0,2026-02-03T00:00:00
pyscript/pyscript,84,0,2026-02-03T00:00:00
RunaCapital/awesome-oss-alternatives,70,0,2026-02-03T00:00:00
spotify/luigi,79,0,2026-02-03T00:00:00
sanic-org/sanic,80,0,2026-02-03T00:00:00
jantic/DeOldify,64,0,2026-02-03T00:00:00
miloyip/game-programmer,13,0,2026-02-03T00:00:00
index-tts/index-tts,62,0,2026-02-03T00:00:00
SWE-agent/SWE-agent,79,0,2026-02-03T00:00:00
mxrch/GHunt,47,0,2026-02-03T00:00:00
lss233/kirara-ai,68,0,2026-02-03T00:00:00
plotly/plotly.py,87,0,2026-02-03T00:00:00
huggingface/sentence-transformers,91,0,2026-02-03T00:00:00
Alibaba-NLP/DeepResearch,24,0,2026-02-03T00:00:00
eosphoros-ai/DB-GPT,90,0,2026-02-03T00:00:00
Mikubill/sd-webui-controlnet,81,0,2026-02-03T00:00:00
sczhou/CodeFormer,2,0,2026-02-03T00:00:00
apple/ml-stable-diffusion,73,0,2026-02-03T00:00:00
InstaPy/InstaPy,59,0,2026-02-03T00:00:00
KlingTeam/LivePortrait,37,0,2026-02-03T00:00:00
deepseek-ai/Janus,4,0,2026-02-03T00:00:00
emcie-co/parlant,83,0,2026-02-03T00:00:00
arc53/DocsGPT,49,0,2026-02-03T00:00:00
trekhleb/learn-python,17,0,2026-02-03T00:00:00
chidiwilliams/buzz,92,0,2026-02-03T00:00:00
openai/evals,60,0,2026-02-03T00:00:00
comet-ml/opik,82,0,2026-02-03T00:00:00
fastapi/sqlmodel,73,0,2026-02-03T00:00:00
pytorch/vision,71,0,2026-02-03T00:00:00
google/adk-python,3,0,2026-02-03T00:00:00
eriklindernoren/PyTorch-GAN,7,0,2026-02-03T00:00:00
mnielsen/neural-networks-and-deep-learning,10,0,2026-02-03T00:00:00
DrewThomasson/ebook2audiobook,95,0,2026-02-03T00:00:00
onyx-dot-app/onyx,87,0,2026-02-03T00:00:00
huggingface/trl,91,0,2026-02-03T00:00:00
pallets/click,75,0,2026-02-03T00:00:00
openai/tiktoken,29,0,2026-02-03T00:00:00
