repo_name,merged_prs,ai_prs,timestamp
TransformerOptimus/SuperAGI,79,0,2026-02-03T00:00:00
state-spaces/mamba,59,0,2026-02-03T00:00:00
binux/pyspider,55,0,2026-02-03T00:00:00
astral-sh/ty,88,0,2026-02-03T00:00:00
allenai/olmocr,14,0,2026-02-03T00:00:00
ranger/ranger,71,0,2026-02-03T00:00:00
ahujasid/blender-mcp,26,0,2026-02-03T00:00:00
fail2ban/fail2ban,73,0,2026-02-03T00:00:00
wting/autojump,58,0,2026-02-03T00:00:00
mikf/gallery-dl,70,3,2026-02-03T00:00:00
aws/aws-cli,76,0,2026-02-03T00:00:00
NVIDIA-NeMo/NeMo,87,0,2026-02-03T00:00:00
ipython/ipython,80,0,2026-02-03T00:00:00
openai/baselines,57,0,2026-02-03T00:00:00
ActivityWatch/activitywatch,61,0,2026-02-03T00:00:00
cool-RR/PySnooper,60,0,2026-02-03T00:00:00
lllyasviel/FramePack,0,0,2026-02-03T00:00:00
exaloop/codon,85,0,2026-02-03T00:00:00
networkx/networkx,58,0,2026-02-03T00:00:00
smicallef/spiderfoot,75,0,2026-02-03T00:00:00
stas00/ml-engineering,78,0,2026-02-03T00:00:00
alievk/avatarify-python,32,0,2026-02-03T00:00:00
dortania/OpenCore-Legacy-Patcher,84,0,2026-02-03T00:00:00
kvcache-ai/ktransformers,90,0,2026-02-03T00:00:00
meta-llama/codellama,11,0,2026-02-03T00:00:00
piskvorky/gensim,55,0,2026-02-03T00:00:00
xming521/WeClone,65,0,2026-02-03T00:00:00
adobe-fonts/source-han-sans,2,0,2026-02-03T00:00:00
shareAI-lab/learn-claude-code,7,0,2026-02-03T00:00:00
aio-libs/aiohttp,93,24,2026-02-03T00:00:00
lukas-blecher/LaTeX-OCR,40,0,2026-02-03T00:00:00
Evil0ctal/Douyin_TikTok_Download_API,39,0,2026-02-03T00:00:00
agentscope-ai/agentscope,81,0,2026-02-03T00:00:00
avgupta456/github-trends,95,0,2026-02-03T00:00:00
raga-ai-hub/RagaAI-Catalyst,50,0,2026-02-03T00:00:00
bbfamily/abu,0,0,2026-02-03T00:00:00
jianchang512/pyvideotrans,24,0,2026-02-03T00:00:00
akfamily/akshare,90,0,2026-02-03T00:00:00
tgbot-collection/YYeTsBot,47,0,2026-02-03T00:00:00
camel-ai/camel,81,0,2026-02-03T00:00:00
Rapptz/discord.py,71,0,2026-02-03T00:00:00
MustardChef/WSABuilds,80,0,2026-02-03T00:00:00
Huanshere/VideoLingo,56,0,2026-02-03T00:00:00
suitenumerique/docs,81,0,2026-02-03T00:00:00
hummingbot/hummingbot,56,0,2026-02-03T00:00:00
caronc/apprise,91,0,2026-02-03T00:00:00
microsoft/Swin-Transformer,26,0,2026-02-03T00:00:00
pyecharts/pyecharts,75,0,2026-02-03T00:00:00
zai-org/ChatGLM2-6B,13,0,2026-02-03T00:00:00
Kanaries/pygwalker,86,0,2026-02-03T00:00:00
browser-use/web-ui,63,0,2026-02-03T00:00:00
laramies/theHarvester,79,0,2026-02-03T00:00:00
wkentaro/labelme,85,0,2026-02-03T00:00:00
hsliuping/TradingAgents-CN,8,0,2026-02-03T00:00:00
AstrBotDevs/AstrBot,92,0,2026-02-03T00:00:00
flet-dev/flet,94,0,2026-02-03T00:00:00
rendercv/rendercv,44,0,2026-02-03T00:00:00
MatrixTM/MHDDoS,38,0,2026-02-03T00:00:00
fortra/impacket,73,0,2026-02-03T00:00:00
GaiZhenbiao/ChuanhuChatGPT,66,0,2026-02-03T00:00:00
fabric/fabric,11,0,2026-02-03T00:00:00
jaakkopasanen/AutoEq,23,0,2026-02-03T00:00:00
treeverse/dvc,92,0,2026-02-03T00:00:00
OpenEthan/SMSBoom,22,0,2026-02-03T00:00:00
edent/SuperTinyIcons,82,0,2026-02-03T00:00:00
jupyter/jupyter,73,0,2026-02-03T00:00:00
albumentations-team/albumentations,83,0,2026-02-03T00:00:00
Wan-Video/Wan2.1,24,0,2026-02-03T00:00:00
zauberzeug/nicegui,72,0,2026-02-03T00:00:00
cvat-ai/cvat,81,0,2026-02-03T00:00:00
ansible/awx,70,0,2026-02-03T00:00:00
microsoft/pyright,72,0,2026-02-03T00:00:00
mail-in-a-box/mailinabox,70,0,2026-02-03T00:00:00
langbot-app/LangBot,87,0,2026-02-03T00:00:00
NVIDIA/Megatron-LM,83,0,2026-02-03T00:00:00
facebookresearch/detr,45,0,2026-02-03T00:00:00
QwenLM/Qwen3-Coder,89,0,2026-02-03T00:00:00
lra/mackup,62,0,2026-02-03T00:00:00
apprenticeharper/DeDRM_tools,69,0,2026-02-03T00:00:00
saltstack/salt,78,0,2026-02-03T00:00:00
mindverse/Second-Me,85,0,2026-02-03T00:00:00
encode/httpx,33,0,2026-02-03T00:00:00
andkret/Cookbook,72,0,2026-02-03T00:00:00
pre-commit/pre-commit,57,0,2026-02-03T00:00:00
dagster-io/dagster,68,0,2026-02-03T00:00:00
pjialin/py12306,38,0,2026-02-03T00:00:00
bloomberg/memray,84,0,2026-02-03T00:00:00
modelscope/FunASR,87,0,2026-02-03T00:00:00
fauxpilot/fauxpilot,54,0,2026-02-03T00:00:00
llmware-ai/llmware,94,0,2026-02-03T00:00:00
LlamaFamily/Llama-Chinese,12,0,2026-02-03T00:00:00
aleju/imgaug,89,0,2026-02-03T00:00:00
s0md3v/XSStrike,63,0,2026-02-03T00:00:00
powerline/powerline,63,0,2026-02-03T00:00:00
horovod/horovod,62,0,2026-02-03T00:00:00
beetbox/beets,76,0,2026-02-03T00:00:00
pydantic/pydantic-ai,69,0,2026-02-03T00:00:00
ShangtongZhang/reinforcement-learning-an-introduction,49,0,2026-02-03T00:00:00
nltk/nltk,62,0,2026-02-03T00:00:00
SesameAILabs/csm,13,0,2026-02-03T00:00:00
gunthercox/ChatterBot,39,0,2026-02-03T00:00:00
Nuitka/Nuitka,75,0,2026-02-03T00:00:00
trustedsec/social-engineer-toolkit,69,0,2026-02-03T00:00:00
NVlabs/stylegan,0,0,2026-02-03T00:00:00
scipy/scipy,85,0,2026-02-03T00:00:00
wifiphisher/wifiphisher,61,0,2026-02-03T00:00:00
waditu/tushare,39,0,2026-02-03T00:00:00
sympy/sympy,47,0,2026-02-03T00:00:00
flairNLP/flair,79,0,2026-02-03T00:00:00
BlinkDL/RWKV-LM,3,0,2026-02-03T00:00:00
microsoft/nni,86,0,2026-02-03T00:00:00
Zulko/moviepy,58,0,2026-02-03T00:00:00
jindongwang/transferlearning,72,0,2026-02-03T00:00:00
google-deepmind/alphafold,0,0,2026-02-03T00:00:00
dmlc/dgl,77,0,2026-02-03T00:00:00
microsoft/playwright-python,86,0,2026-02-03T00:00:00
ivy-llc/ivy,91,0,2026-02-03T00:00:00
budtmo/docker-android,70,0,2026-02-03T00:00:00
pyodide/pyodide,85,0,2026-02-03T00:00:00
karpathy/llm-council,0,0,2026-02-03T00:00:00
HKUDS/DeepCode,19,0,2026-02-03T00:00:00
sivel/speedtest-cli,5,0,2026-02-03T00:00:00
PaddlePaddle/PaddleDetection,53,0,2026-02-03T00:00:00
SFTtech/openage,90,0,2026-02-03T00:00:00
geldata/gel,88,0,2026-02-03T00:00:00
agent0ai/agent-zero,57,0,2026-02-03T00:00:00
SWivid/F5-TTS,58,0,2026-02-03T00:00:00
AsyncFuncAI/deepwiki-open,66,0,2026-02-03T00:00:00
Wan-Video/Wan2.2,10,0,2026-02-03T00:00:00
google/yapf,58,0,2026-02-03T00:00:00
maurosoria/dirsearch,84,0,2026-02-03T00:00:00
idank/explainshell,11,0,2026-02-03T00:00:00
donnemartin/awesome-aws,65,0,2026-02-03T00:00:00
psf/requests-html,54,0,2026-02-03T00:00:00
netease-youdao/QAnything,80,0,2026-02-03T00:00:00
coderamp-labs/gitingest,57,0,2026-02-03T00:00:00
anthropics/claude-quickstarts,60,0,2026-02-03T00:00:00
ethereum/EIPs,69,5,2026-02-03T00:00:00
rougier/numpy-100,61,0,2026-02-03T00:00:00
zai-org/ChatGLM3,75,0,2026-02-03T00:00:00
dask/dask,82,0,2026-02-03T00:00:00
PySimpleGUI/PySimpleGUI,83,0,2026-02-03T00:00:00
mwaskom/seaborn,56,0,2026-02-03T00:00:00
LibreTranslate/LibreTranslate,83,0,2026-02-03T00:00:00
coleam00/Archon,47,0,2026-02-03T00:00:00
OpenTalker/SadTalker,17,0,2026-02-03T00:00:00
microsoft/agent-lightning,84,0,2026-02-03T00:00:00
pytest-dev/pytest,85,14,2026-02-03T00:00:00
sml2h3/ddddocr,7,0,2026-02-03T00:00:00
Comfy-Org/ComfyUI-Manager,70,0,2026-02-03T00:00:00
postmanlabs/httpbin,49,0,2026-02-03T00:00:00
optuna/optuna,82,0,2026-02-03T00:00:00
redis/redis-py,77,0,2026-02-03T00:00:00
andrewyng/aisuite,69,0,2026-02-03T00:00:00
cookiecutter/cookiecutter-django,78,0,2026-02-03T00:00:00
rossant/awesome-math,94,0,2026-02-03T00:00:00
ydataai/ydata-profiling,59,0,2026-02-03T00:00:00
dottxt-ai/outlines,80,0,2026-02-03T00:00:00
python-pillow/Pillow,88,0,2026-02-03T00:00:00
mlfoundations/open_clip,68,0,2026-02-03T00:00:00
confident-ai/deepeval,77,0,2026-02-03T00:00:00
microsoft/LoRA,20,0,2026-02-03T00:00:00
Gallopsled/pwntools,85,0,2026-02-03T00:00:00
getpelican/pelican,72,0,2026-02-03T00:00:00
QwenLM/Qwen-Agent,26,0,2026-02-03T00:00:00
Lightning-AI/litgpt,74,0,2026-02-03T00:00:00
TomSchimansky/CustomTkinter,21,0,2026-02-03T00:00:00
Free-TV/IPTV,58,0,2026-02-03T00:00:00
JoeanAmier/TikTokDownloader,2,0,2026-02-03T00:00:00
apache/tvm,83,0,2026-02-03T00:00:00
Tencent-Hunyuan/Hunyuan3D-2,26,0,2026-02-03T00:00:00
pytube/pytube,7,0,2026-02-03T00:00:00
sshuttle/sshuttle,91,0,2026-02-03T00:00:00
WEIFENG2333/VideoCaptioner,29,0,2026-02-03T00:00:00
dbcli/pgcli,77,0,2026-02-03T00:00:00
dabeaz-course/python-mastery,28,0,2026-02-03T00:00:00
FujiwaraChoki/MoneyPrinterV2,13,0,2026-02-03T00:00:00
threat9/routersploit,68,0,2026-02-03T00:00:00
PaddlePaddle/PaddleFormers,80,0,2026-02-03T00:00:00
borgbackup/borg,93,0,2026-02-03T00:00:00
PaddlePaddle/PaddleNLP,9,0,2026-02-03T00:00:00
prowler-cloud/prowler,91,0,2026-02-03T00:00:00
VectifyAI/PageIndex,7,0,2026-02-03T00:00:00
pyinstaller/pyinstaller,92,0,2026-02-03T00:00:00
jina-ai/clip-as-service,77,0,2026-02-03T00:00:00
Rudrabha/Wav2Lip,6,0,2026-02-03T00:00:00
evilsocket/opensnitch,77,0,2026-02-03T00:00:00
NVIDIA/TensorRT-LLM,80,0,2026-02-03T00:00:00
OthmanAdi/planning-with-files,12,0,2026-02-03T00:00:00
MODSetter/SurfSense,86,0,2026-02-03T00:00:00
facebookresearch/AnimatedDrawings,64,0,2026-02-03T00:00:00
ShishirPatil/gorilla,78,0,2026-02-03T00:00:00
OWASP/mastg,63,0,2026-02-03T00:00:00
DLR-RM/stable-baselines3,75,0,2026-02-03T00:00:00
ytisf/theZoo,31,0,2026-02-03T00:00:00
Jiayi-Pan/TinyZero,3,0,2026-02-03T00:00:00
s0md3v/Photon,47,0,2026-02-03T00:00:00
jacobgil/pytorch-grad-cam,60,0,2026-02-03T00:00:00
PaddlePaddle/PaddleSpeech,72,0,2026-02-03T00:00:00
pypa/pipx,78,0,2026-02-03T00:00:00
modelscope/ms-swift,87,0,2026-02-03T00:00:00
HKUDS/RAG-Anything,32,0,2026-02-03T00:00:00
vibrantlabsai/ragas,87,0,2026-02-03T00:00:00
alexta69/metube,57,0,2026-02-03T00:00:00
FlareSolverr/FlareSolverr,67,0,2026-02-03T00:00:00
xszyou/Fay,3,0,2026-02-03T00:00:00
FujiwaraChoki/MoneyPrinter,40,0,2026-02-03T00:00:00
zai-org/CogVideo,84,0,2026-02-03T00:00:00
facebookresearch/vggt,13,0,2026-02-03T00:00:00
coleam00/context-engineering-intro,1,0,2026-02-03T00:00:00
sapientinc/HRM,2,0,2026-02-03T00:00:00
ultrafunkamsterdam/undetected-chromedriver,36,0,2026-02-03T00:00:00
trycua/cua,88,0,2026-02-03T00:00:00
asweigart/pyautogui,49,0,2026-02-03T00:00:00
dbader/schedule,65,0,2026-02-03T00:00:00
smol-ai/developer,29,0,2026-02-03T00:00:00
openai/shap-e,6,0,2026-02-03T00:00:00
Datalux/Osintgram,59,0,2026-02-03T00:00:00
dbt-labs/dbt-core,44,0,2026-02-03T00:00:00
jopohl/urh,82,0,2026-02-03T00:00:00
xmu-xiaoma666/External-Attention-pytorch,30,0,2026-02-03T00:00:00
seleniumbase/SeleniumBase,83,0,2026-02-03T00:00:00
lllyasviel/stable-diffusion-webui-forge,68,0,2026-02-03T00:00:00
PKU-YuanGroup/Open-Sora-Plan,68,0,2026-02-03T00:00:00
cyrus-and/gdb-dashboard,24,0,2026-02-03T00:00:00
neuml/txtai,21,0,2026-02-03T00:00:00
bentoml/OpenLLM,79,0,2026-02-03T00:00:00
OpenMOSS/MOSS,9,0,2026-02-03T00:00:00
guofei9987/blind_watermark,8,0,2026-02-03T00:00:00
RUCAIBox/LLMSurvey,27,0,2026-02-03T00:00:00
mvt-project/mvt,79,0,2026-02-03T00:00:00
tonybeltramelli/pix2code,4,0,2026-02-03T00:00:00
The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge,25,0,2026-02-03T00:00:00
secdev/scapy,98,0,2026-02-03T00:00:00
h2oai/h2ogpt,73,0,2026-02-03T00:00:00
guoyww/AnimateDiff,2,0,2026-02-03T00:00:00
matrix-org/synapse,85,0,2026-02-03T00:00:00
MemoriLabs/Memori,68,0,2026-02-03T00:00:00
bmaltais/kohya_ss,77,0,2026-02-03T00:00:00
coleifer/peewee,20,0,2026-02-03T00:00:00
dwyl/english-words,41,0,2026-02-03T00:00:00
instantX-research/InstantID,13,0,2026-02-03T00:00:00
Kludex/starlette,70,0,2026-02-03T00:00:00
dbcli/mycli,91,0,2026-02-03T00:00:00
Manisso/fsociety,25,0,2026-02-03T00:00:00
LonamiWebs/Telethon,69,0,2026-02-03T00:00:00
microsoft/TRELLIS,1,0,2026-02-03T00:00:00
TheR1D/shell_gpt,52,0,2026-02-03T00:00:00
modelscope/DiffSynth-Studio,90,0,2026-02-03T00:00:00
Tencent-Hunyuan/HunyuanVideo,16,0,2026-02-03T00:00:00
ludwig-ai/ludwig,26,0,2026-02-03T00:00:00
newren/git-filter-repo,28,0,2026-02-03T00:00:00
Dod-o/Statistical-Learning-Method_Code,4,0,2026-02-03T00:00:00
openai/spinningup,32,0,2026-02-03T00:00:00
topoteretes/cognee,65,0,2026-02-03T00:00:00
icloud-photos-downloader/icloud_photos_downloader,83,0,2026-02-03T00:00:00
Anionex/banana-slides,29,0,2026-02-03T00:00:00
instaloader/instaloader,42,0,2026-02-03T00:00:00
Chainlit/chainlit,74,0,2026-02-03T00:00:00
tadata-org/fastapi_mcp,48,0,2026-02-03T00:00:00
thuml/Time-Series-Library,71,0,2026-02-03T00:00:00
EmbraceAGI/awesome-chatgpt-zh,6,0,2026-02-03T00:00:00
sqlalchemy/sqlalchemy,22,0,2026-02-03T00:00:00
myhhub/stock,3,0,2026-02-03T00:00:00
GeeeekExplorer/nano-vllm,11,0,2026-02-03T00:00:00
hoya012/deep_learning_object_detection,8,0,2026-02-03T00:00:00
pallets/jinja,63,0,2026-02-03T00:00:00
robotframework/robotframework,59,0,2026-02-03T00:00:00
GreyDGL/PentestGPT,62,0,2026-02-03T00:00:00
mealie-recipes/mealie,90,0,2026-02-03T00:00:00
keephq/keep,56,0,2026-02-03T00:00:00
EleutherAI/lm-evaluation-harness,80,0,2026-02-03T00:00:00
benbusby/whoogle-search,66,0,2026-02-03T00:00:00
lucidrains/DALLE2-pytorch,67,0,2026-02-03T00:00:00
qubvel-org/segmentation_models.pytorch,65,0,2026-02-03T00:00:00
g1879/DrissionPage,10,0,2026-02-03T00:00:00
cleanlab/cleanlab,80,0,2026-02-03T00:00:00
darrenburns/posting,66,0,2026-02-03T00:00:00
qutebrowser/qutebrowser,78,0,2026-02-03T00:00:00
streamlink/streamlink,91,0,2026-02-03T00:00:00
Farama-Foundation/Gymnasium,79,0,2026-02-03T00:00:00
FlagOpen/FlagEmbedding,86,0,2026-02-03T00:00:00
statsmodels/statsmodels,84,0,2026-02-03T00:00:00
axolotl-ai-cloud/axolotl,84,0,2026-02-03T00:00:00
THU-MIG/yolov10,21,0,2026-02-03T00:00:00
Jack-Cherish/PythonPark,19,0,2026-02-03T00:00:00
NVlabs/stylegan2,0,0,2026-02-03T00:00:00
nerfstudio-project/nerfstudio,71,0,2026-02-03T00:00:00
milesial/Pytorch-UNet,27,0,2026-02-03T00:00:00
speechbrain/speechbrain,79,0,2026-02-03T00:00:00
Doriandarko/claude-engineer,1,0,2026-02-03T00:00:00
rougier/scientific-visualization-book,44,0,2026-02-03T00:00:00
great-expectations/great_expectations,66,0,2026-02-03T00:00:00
tweepy/tweepy,40,0,2026-02-03T00:00:00
giampaolo/psutil,86,0,2026-02-03T00:00:00
aws/chalice,68,0,2026-02-03T00:00:00
simonw/llm,56,0,2026-02-03T00:00:00
kornia/kornia,64,0,2026-02-03T00:00:00
2025Emma/vibe-coding-cn,0,0,2026-02-03T00:00:00
microsoft/promptflow,44,0,2026-02-03T00:00:00
BeehiveInnovations/pal-mcp-server,45,0,2026-02-03T00:00:00
HKUDS/AI-Trader,31,0,2026-02-03T00:00:00
wsvincent/awesome-django,68,0,2026-02-03T00:00:00
rushter/MLAlgorithms,39,0,2026-02-03T00:00:00
kkroening/ffmpeg-python,67,0,2026-02-03T00:00:00
SparkAudio/Spark-TTS,5,0,2026-02-03T00:00:00
magic-research/magic-animate,0,0,2026-02-03T00:00:00
numba/numba,66,0,2026-02-03T00:00:00
openai/DALL-E,0,0,2026-02-03T00:00:00
Chia-Network/chia-blockchain,62,0,2026-02-03T00:00:00
aristocratos/bpytop,45,0,2026-02-03T00:00:00
gleitz/howdoi,77,0,2026-02-03T00:00:00
wandb/wandb,89,0,2026-02-03T00:00:00
aboul3la/Sublist3r,34,0,2026-02-03T00:00:00
waydroid/waydroid,72,0,2026-02-03T00:00:00
cupy/cupy,90,0,2026-02-03T00:00:00
huggingface/text-generation-inference,89,0,2026-02-03T00:00:00
kedro-org/kedro,71,0,2026-02-03T00:00:00
simonw/datasette,70,0,2026-02-03T00:00:00
